Exe_Time,RMSE,Score,Model_spec,sequence_len,feature_num,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,lr,validation_rate,batch_size,patience,max_epochs,attention_order,bidirectional,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,gpus,shuffle,exclude_cols
29/07/2024 10:50:19,11.86970901,239.1233215,DegFormer+mLSTM,40,16,lstm,gelu,1,32,16,64,2,2,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,FALSE,D:\Datasets\CMAPSS\raw_data,FD001,z-score,125,FALSE,FALSE,TRUE,1,FALSE,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
29/07/2024 11:03:36,11.86970901,239.1233215,DegFormer+mLSTM,40,16,lstm,gelu,1,32,16,64,2,2,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,FALSE,D:\Datasets\CMAPSS\raw_data,FD001,z-score,125,FALSE,FALSE,TRUE,1,FALSE,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
29/07/2024 11:18:05,11.89579773,230.9828033,DegFormer+mLSTM,40,16,lstm,gelu,1,32,16,64,2,2,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,FALSE,D:\Datasets\CMAPSS\raw_data,FD001,z-score,125,FALSE,FALSE,TRUE,1,FALSE,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
29/07/2024 11:30:32,11.89579773,230.9828033,DegFormer+mLSTM,40,16,lstm,gelu,1,32,16,64,2,2,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,FALSE,D:\Datasets\CMAPSS\raw_data,FD001,z-score,125,FALSE,FALSE,TRUE,1,FALSE,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
29/07/2024 11:38:31,11.80127144,214.6385651,DegFormer+mLSTM,40,16,lstm,gelu,1,32,16,64,2,2,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,FALSE,D:\Datasets\CMAPSS\raw_data,FD001,z-score,125,FALSE,FALSE,TRUE,1,FALSE,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
29/07/2024 11:54:19,11.89579773,230.9828033,DegFormer+mLSTM,40,16,lstm,gelu,1,32,16,64,2,2,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,FALSE,D:\Datasets\CMAPSS\raw_data,FD001,z-score,125,FALSE,FALSE,TRUE,1,FALSE,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
,11.87134711,230.9722697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2024 14:41:31,11.895797729492188,230.98280334472656,vTrans+LSTM,40,16,DegFormer,lstm,gelu,1,32,16,64,2,2,0.25,0.001,0.1,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD001,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
