Exe_Time,RMSE,Score,Model_spec,sequence_len,feature_num,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,lr,validation_rate,batch_size,patience,max_epochs,attention_order,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,bidirectional,gpus,exclude_cols
29/07/2024 09:39:35,12.69405365,653.5760498,PDegFormer,40,20,lstm,gelu,1,32,16,64,1,1,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,TRUE,TRUE,TRUE,FALSE,1,"['s13', 's16', 's18', 's19']"
29/07/2024 10:54:04,12.69405365,653.5760498,PDegFormer,40,20,lstm,gelu,1,32,16,64,1,1,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,TRUE,TRUE,TRUE,FALSE,1,"['s13', 's16', 's18', 's19']"
29/07/2024 11:07:23,12.69405365,653.5760498,PDegFormer,40,20,lstm,gelu,1,32,16,64,1,1,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,TRUE,TRUE,TRUE,FALSE,1,"['s13', 's16', 's18', 's19']"
29/07/2024 11:21:52,12.69405365,653.5760498,PDegFormer,40,20,lstm,gelu,1,32,16,64,1,1,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,TRUE,TRUE,TRUE,FALSE,1,"['s13', 's16', 's18', 's19']"
29/07/2024 11:34:45,12.69405365,653.5760498,PDegFormer,40,20,lstm,gelu,1,32,16,64,1,1,0.25,0.001,0.1,128,50,200,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,TRUE,TRUE,TRUE,FALSE,1,"['s13', 's16', 's18', 's19']"
,12.69405365,653.5760498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2024 14:28:05,13.576041221618652,827.7755126953125,PDegFormer,40,20,DegFormer,lstm,gelu,1,32,16,64,2,2,0.25,0.001,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
