Exe_Time,RMSE,Score,Model_spec,sequence_len,feature_num,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,attention_order,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,validation_rate,batch_size,lr,patience,max_epochs,alpha,beta,gpus,bidirectional,shuffle,exclude_cols
29/07/2024 11:55:44,13.22006607,906.0490723,DegFormer+xLSTM,40,20,lstm,gelu,1,64,32,128,2,2,0.3,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
29/07/2024 12:04:29,13.22006607,906.0490723,DegFormer+xLSTM,40,20,lstm,gelu,1,64,32,128,2,2,0.3,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
29/07/2024 13:04:42,13.6884985,977.7940674,DegFormer+xLSTM,40,20,lstm,gelu,1,64,32,128,2,2,0.3,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
29/07/2024 13:47:51,12.96132565,827.9050293,DegFormer+sLSTM,40,20,slstm,gelu,1,64,32,128,2,2,0.3,['sequence'],FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
29/07/2024 14:37:18,12.96132565,827.9050293,DegFormer+sLSTM,40,20,slstm,gelu,1,64,32,128,2,2,0.3,DegFormer,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
,13.21025639,889.1404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
