RMSE,Score,Model_spec,sequence_len,feature_num,attention_type,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,lr,validation_rate,batch_size,patience,max_epochs,bidirectional,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,gpus,shuffle,exclude_cols
13.893512725830078,701.7333984375,DegFormer+sLSTM,20,16,deg_attention,slstm,gelu,1,24,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
14.54295539855957,726.8462524414062,DegFormer+sLSTM,20,16,deg_attention,slstm,gelu,1,24,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
13.986832618713379,626.4360961914062,DegFormer+sLSTM,20,16,deg_attention,slstm,gelu,1,24,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
13.986834526062012,626.4367065429688,DegFormer+sLSTM,20,16,deg_attention,slstm,gelu,1,24,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
13.986832618713379,626.4363403320312,DegFormer+sLSTM,20,16,deg_attention,slstm,gelu,1,24,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
13.679634094238281,530.070068359375,DegFormer+sLSTM,25,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
13.679633140563965,530.0691528320312,DegFormer+sLSTM,25,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
13.679634094238281,530.0714111328125,DegFormer+sLSTM,25,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
13.67963695526123,530.0701904296875,DegFormer+sLSTM,25,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
13.67963695526123,530.0691528320312,DegFormer+sLSTM,25,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
12.674079895019531,342.4056396484375,DegFormer+sLSTM,30,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
12.674057006835938,342.4042663574219,DegFormer+sLSTM,30,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
12.674091339111328,342.4060974121094,DegFormer+sLSTM,30,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
12.674081802368164,342.4056091308594,DegFormer+sLSTM,30,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
12.67408561706543,342.4059143066406,DegFormer+sLSTM,30,16,deg_attention,slstm,gelu,1,32,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
12.83029556274414,347.3786926269531,DegFormer+sLSTM,35,16,deg_attention,slstm,gelu,1,40,16,64,2,2,0.25,0.001,0.2,128,50,200,False,False,D:\Datasets\CMAPSS\raw_data,FD003,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
