sequence_len,RMSE,Score,Model_spec,feature_num,attention_type,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,validation_rate,batch_size,lr,patience,max_epochs,gpus,bidirectional,shuffle,exclude_cols
20,16.36620903,1996.037231,DAT-RUL+sLSTM,20,deg_attention,slstm,gelu,1,24,20,80,2,2,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
25,15.03605461,1131.722412,DAT-RUL+sLSTM,20,deg_attention,slstm,gelu,1,32,20,80,2,2,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
30,14.27521801,1043.109741,DAT-RUL+sLSTM,20,deg_attention,slstm,gelu,1,32,20,80,2,2,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
35,13.49194813,854.5577393,DAT-RUL+sLSTM,20,deg_attention,slstm,gelu,1,40,20,80,2,2,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
40,13.03874378,801.4908447,DAT-RUL+sLSTM,20,deg_attention,slstm,gelu,1,40,20,80,2,2,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
45,13.65282917,913.6973877,DAT-RUL+sLSTM,20,deg_attention,slstm,gelu,1,48,20,80,2,2,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
50,13.67209816,919.4765625,DAT-RUL+sLSTM,20,deg_attention,slstm,gelu,1,56,20,80,2,2,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
