lr,RMSE,Score,Model_spec,sequence_len,feature_num,attention_type,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,validation_rate,batch_size,patience,max_epochs,gpus,bidirectional,shuffle,exclude_cols
0.0001,13.22176456,862.8694458,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.2,128,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
0.0004,13.17517567,897.1370239,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.2,128,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
0.0007,13.67961788,955.5107422,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.2,128,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
0.001,12.95487499,795.9328003,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.2,128,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
0.004,13.73423195,873.1782837,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.2,128,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
0.007,14.28112411,986.8314819,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.2,128,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
0.01,13.64391994,1015.50708,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.2,128,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
